Name,State,Notes,User,Tags,Created,Runtime,Sweep,architecture,batch_size,epochs,image_size,learning_rate,loss,lr,num_classes,optimizer,epoch,test_dice_class_0,test_dice_class_1,test_dice_class_2,test_iou_class_0,test_iou_class_1,test_iou_class_2,test_pixel_accuracy,train_loss,val_dice_class_0,val_dice_class_1,val_dice_class_2,val_iou_class_0,val_iou_class_1,val_iou_class_2,val_pixel_accuracy
unet-128x128-split,finished,-,,,2025-04-14T15:15:04.000Z,6466,,UNet,8,15,128x128,0.001,CrossEntropy,,3,Adam,15,0.699088216,0.833402216,0.426720321,0.537383236,0.71438693,0.271229796,0.748367901,0.619297035,0.700871587,0.831124902,0.422394633,0.539493692,0.711046774,0.267744178,0.747486762
unet-128x128-split,finished,-,,,2025-04-13T17:14:12.000Z,1636,,UNet,8,15,128x128,,CrossEntropy,0.001,3,Adam,15,0.756053984,0.860949576,0.494645387,0.607786783,0.755848489,0.328590601,0.789027057,323.0237595,0.7586658,0.860363901,0.499174654,0.611169669,0.754946086,0.332600109,0.790193083
unet-128x128-split,finished,-,,,2025-04-13T16:58:08.000Z,962,,UNet,8,15,128x128,0.001,CrossEntropy,,3,Adam,15,0.74685216,0.862891674,0.47421506,0.595980862,0.758847404,0.310800729,0.789538178,0.517336099,0.74779743,0.861155748,0.478141159,0.597185651,0.756166355,0.314182339,0.789283449
unet-128x128-split,finished,-,,,2025-04-13T11:35:23.000Z,12196,,UNet,8,2,128x128,0.001,CrossEntropy,,3,Adam,2,0.641607821,0.801303267,0.351134211,0.472328878,0.668478705,0.212954999,0.705280768,0.686128859,0.640056908,0.796883821,0.352835327,0.470649757,0.662349859,0.214207674,0.702696432
unet-128x128-split,finished,-,,,2025-04-12T12:46:32.000Z,6676,,UNet,8,5,128x128,0.001,CrossEntropy,,3,Adam,1,0.446573228,0.794727862,0.342203289,0.287476197,0.659376273,0.206420548,0.676916977,506.506916,0.483133018,0.792346597,0.338014811,0.318507182,0.656104316,0.203380169,0.677033517
